indicatorName,indicatorCode,year,yearCode,Brazil,Russia,India,Indonesia,China,Mexico,S Korea,Turkey
Sudeste e Centro-Oeste,GDPPC,1992,YR1992,2526.596184,3095.08716,322.243454,730.2214455,362.808414,4154.426906,7555.272527,2840.368021
Sudeste e Centro-Oeste,GDPPC,1993,YR1993,2791.968684,2929.303282,306.1686498,816.464647,373.8000229,4524.709377,8219.896199,3167.52691
Sudeste e Centro-Oeste,GDPPC,1994,YR1994,3426.840162,2663.456988,351.8848828,900.2674297,469.2131942,4650.114233,9525.43563,2256.731126
Sudeste e Centro-Oeste,GDPPC,1995,YR1995,4751.065263,2669.946123,380.0984013,1013.699545,604.2280606,3107.073918,11467.81385,2879.248308
Sudeste e Centro-Oeste,GDPPC,1996,YR1996,5109.348611,2651.442018,406.8857207,1124.16197,703.1207994,3546.928961,12249.17315,3033.593361
Sudeste e Centro-Oeste,GDPPC,1997,YR1997,5220.856542,2748.917437,422.9243667,1052.107705,774.467161,4206.564036,11234.777,3123.142513
Sudeste e Centro-Oeste,GDPPC,1998,YR1998,4980.980645,1844.485782,420.9653204,459.2276532,820.8630768,4342.334118,7462.838645,4361.442138
Sudeste e Centro-Oeste,GDPPC,1999,YR1999,3413.259971,1338.986444,448.0969889,664.7397402,864.7303144,4884.625014,9554.439443,3983.746202
Sudeste e Centro-Oeste,GDPPC,2000,YR2000,3696.146772,1775.141291,450.4151061,773.3109699,949.1780621,5816.614481,11346.66499,4189.478062
Sudeste e Centro-Oeste,GDPPC,2001,YR2001,3129.755456,2100.743786,459.5766355,742.1107816,1041.637704,6139.301715,10654.93555,3036.72709
Sudeste e Centro-Oeste,GDPPC,2002,YR2002,2812.334223,2375.162934,480.2069446,893.3199025,1135.44795,6324.167505,12093.7573,3553.066261
Sudeste e Centro-Oeste,GDPPC,2003,YR2003,3041.677796,2976.137049,558.4416044,1058.299984,1273.640743,6740.20548,13451.22942,4567.499135
Sudeste e Centro-Oeste,GDPPC,2004,YR2004,3609.875507,4108.574488,642.556503,1143.496951,1490.380056,7223.869614,15028.94015,5832.689345
Sudeste e Centro-Oeste,GDPPC,2005,YR2005,4743.264112,5337.065324,731.7417369,1257.653396,1731.125235,7972.553641,17550.85389,7087.720249
Sudeste e Centro-Oeste,GDPPC,2006,YR2006,5793.400957,6946.880998,820.2983339,1585.650791,2069.343631,8830.844748,19676.12418,7687.125651
Sudeste e Centro-Oeste,GDPPC,2007,YR2007,7197.031306,9146.41636,1055.136489,1859.302639,2651.260121,9484.731556,21590.10558,9246.030405
Sudeste e Centro-Oeste,GDPPC,2008,YR2008,8628.952841,11700.22112,1027.906574,2171.7048,3413.588661,9893.414594,19028.01293,10297.50544
Sudeste e Centro-Oeste,GDPPC,2009,YR2009,8391.668592,8615.658757,1126.945129,2272.733849,3748.934494,7875.820872,16958.65239,8553.741453
Sul,GDPG,1992,YR1992,-0.466914924,-14.53107377,5.482396022,7.220501604,14.2,3.628658714,5.875692913,5.035634937
