indicatorName,indicatorCode,year,yearCode,Brazil
Sudeste e Centro-Oeste,GDPPC,1992,YR1992,2526.596184,3095.08716
Sudeste e Centro-Oeste,GDPPC,1993,YR1993,2791.968684,2929.303282
Sudeste e Centro-Oeste,GDPPC,1994,YR1994,3426.840162,2663.456988
Sudeste e Centro-Oeste,GDPPC,1995,YR1995,4751.065263,2669.946123
Sudeste e Centro-Oeste,GDPPC,1996,YR1996,5109.348611,2651.442018
Sudeste e Centro-Oeste,GDPPC,1997,YR1997,5220.856542,2748.917437
Sudeste e Centro-Oeste,GDPPC,1998,YR1998,4980.980645,1844.485782
Sudeste e Centro-Oeste,GDPPC,1999,YR1999,3413.259971,1338.986444
Sudeste e Centro-Oeste,GDPPC,2000,YR2000,3696.146772,1775.141291
Sudeste e Centro-Oeste,GDPPC,2001,YR2001,3129.755456,2100.743786
Sudeste e Centro-Oeste,GDPPC,2002,YR2002,2812.334223,2375.162934
Sudeste e Centro-Oeste,GDPPC,2003,YR2003,3041.677796,2976.137049
Sudeste e Centro-Oeste,GDPPC,2004,YR2004,3609.875507,4108.574488
Sudeste e Centro-Oeste,GDPPC,2005,YR2005,4743.264112,5337.065324
Sudeste e Centro-Oeste,GDPPC,2006,YR2006,5793.400957,6946.880998
Sudeste e Centro-Oeste,GDPPC,2007,YR2007,7197.031306,9146.41636
Sudeste e Centro-Oeste,GDPPC,2008,YR2008,8628.952841,11700.22112
Sudeste e Centro-Oeste,GDPPC,2009,YR2009,8391.668592,8615.658757
Sul,GDPG,1992,YR1992,-0.466914924,-14.53107377
Sul,GDPG,1993,YR1993,4.665150948,-8.668540342
Sul,GDPG,1994,YR1994,5.334359877,-12.56975598
Sul,GDPG,1995,YR1995,4.416831993,-4.143528407
Sul,GDPG,1996,YR1996,2.15,-3.6
Sul,GDPG,1997,YR1997,3.374938815,1.4,
Sul,GDPG,1998,YR1998,0.037879685,-5.3
Sul,GDPG,1999,YR1999,0.250857887,6.4
Sul,GDPG,2000,YR2000,4.308208022,10
Sul,GDPG,2001,YR2001,1.3103698,5.091984231
Sul,GDPG,2002,YR2002,2.658326818,4.743669897
Sul,GDPG,2003,YR2003,1.149135078,7.295854331
Sul,GDPG,2004,YR2004,5.712292376,7.175949193
Sul,GDPG,2005,YR2005,3.159673613,6.376187027
Sul,GDPG,2006,YR2006,3.95536037,8.153431973
Sul,GDPG,2007,YR2007,6.09154395,8.535080209
Sul,GDPG,2008,YR2008,5.171269363,5.247953532
Sul,GDPG,2009,YR2009,-0.32824804,-7.8321274636
Nordeste,URBPOP,1992,YR1992,75.3972,73.3852
Nordeste,URBPOP,1993,YR1993,76.1348,73.3808
Nordeste,URBPOP,1994,YR1994,76.8724,73.3764
Nordeste,URBPOP,1995,YR1995,77.61,73.372
Nordeste,URBPOP,1996,YR1996,78.3264,73.3676
Nordeste,URBPOP,1997,YR1997,79.0428,73.3632
Nordeste,URBPOP,1998,YR1998,79.7592,73.3588
Nordeste,URBPOP,1999,YR1999,80.4756,73.3544
Nordeste,URBPOP,2000,YR2000,81.192,73.35
Nordeste,URBPOP,2001,YR2001,81.5204,73.266
Nordeste,URBPOP,2002,YR2002,81.8488,73.182
Nordeste,URBPOP,2003,YR2003,82.1772,73.098
Nordeste,URBPOP,2004,YR2004,82.5056,73.014
Nordeste,URBPOP,2005,YR2005,82.834,72.93
Nordeste,URBPOP,2006,YR2006,83.1342,73.0744
Nordeste,URBPOP,2007,YR2007,83.4344,73.2188
Nordeste,URBPOP,2008,YR2008,83.7346,73.3632
Nordeste,URBPOP,2009,YR2009,84.0348,73.5076
